,Name,Rating,Price,NumberOfRatings,Country,Winery
582,Lightly Sparkling - Sauvignon Blanc 2017,4.0,$16.99,361 ratings,New Zealand,Villa Maria
583,Luminore Conegliano Valdobbiadene Prosecco Superiore N.V.,4.0,$19.95,357 ratings,Italy,La Marca
584,Cava III Lustros Gran Reserva 2011,4.0,$59.39,340 ratings,Spain,Gramona
585,'61 Franciacorta Nature 2010,4.0,$71.99,331 ratings,Italy,Berlucchi
586,Thomas Jefferson Crémant de Limoux Brut 2016,4.0,$15.97,329 ratings,France,Gérard Bertrand
587,Prosecco N.V.,4.0,$13.19,324 ratings,Italy,Benvolio
588,Balfour 1503 Rosé N.V.,4.0,$44.99,322 ratings,United Kingdom,Hush Heath
589,Touraine Rosé N.V.,4.0,$18.99,320 ratings,France,Charles Bove
590,Harmony Demi-Sec Champagne N.V.,4.0,$44.97,315 ratings,France,Laurent-Perrier
591,Cava Gran Reserva Brut Nature 2011,4.0,$35.99,306 ratings,Spain,Agusti Torello Mata
592,Lambrusco Mantovano N.V.,4.0,$10.99,304 ratings,Italy,Molo 8
593,Rosé Brut Champagne (Vintage) 2007,4.0,$84.99,297 ratings,France,Louis Roederer
594,Giustino B. Valdobbiadene Prosecco Superiore 2017,4.0,$30.99,294 ratings,Italy,Ruggeri
595,Cuvée Trianon Brut Champagne N.V.,4.0,$89.99,288 ratings,France,Roger Constant Lemaire
596,Cartizze Prosecco di Valdobbiadene Superiore N.V.,4.0,$44.98,271 ratings,Italy,Bisol
597,Demi-Sec Champagne N.V.,4.0,$72.99,259 ratings,France,Billecart-Salmon
598,Zagara Moscato d’Asti 2017,4.0,$18.99,252 ratings,Italy,Marchesi di Barolo
599,Brut Rosé Champagne Grand Cru N.V.,4.0,$103.99,251 ratings,France,Louis de Sacy
600,Peach Moscato N.V.,4.0,$6.99,248 ratings,United States,André
601,Grande Réserve Brut Champagne Grand Cru N.V.,4.0,$59.99,247 ratings,France,André Roger
602,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2012,4.0,$64.99,245 ratings,France,Roland Champion
603,Nocturne City Lights Sec Champagne N.V.,4.0,$81.99,238 ratings,France,Taittinger
604,Sparkling Rosé N.V.,4.0,$16.99,227 ratings,Austria,Markus Huber
605,Blanquette de Limoux Brut N.V.,4.0,$29.99,224 ratings,France,Calmel & Joseph
606,Demi-Sec N.V.,4.0,$69.99,215 ratings,United Kingdom,Nyetimber
607,Bruant 2016,4.0,$24.99,210 ratings,Spain,Alta Alella
608,Bagnadore Riserva Franciacorta 2009,4.0,$57.99,209 ratings,Italy,Barone Pizzini
609,La Côte Aux Enfants (Aÿ Rouge) 2013,4.0,$164.99,203 ratings,France,Bollinger
610,Vecchia Modena Premium Mention Honorable 2018,4.0,$15.99,201 ratings,Italy,Cleto Chiarli
611,Moscato d'Asti 2016,4.0,$25.99,198 ratings,Italy,Massolino
612,Moscato d'Asti N.V.,4.0,$14.99,193 ratings,Italy,Martini
613,La Cle de La Femme Brut Champagne N.V.,4.0,$29.98,190 ratings,France,Magic Door
614,Grand Vintage Champagne 2007,4.0,$108.99,184 ratings,France,Boizel
615,Red Dream N.V.,4.0,$17.99,182 ratings,Italy,Rinaldi
616,Franciacorta Brut Rosé 2013,4.0,$67.99,180 ratings,Italy,Ferghettina
617,Vieilles Vignes Brut Champagne Grand Cru 'Aÿ' N.V.,4.0,$79.99,176 ratings,France,André Roger
618,Brut Rosé N.V.,4.0,$20.99,175 ratings,France,Saint-Hilaire
619,Cuvée Vendémiaire Brut Champagne N.V.,4.0,$54.98,170 ratings,France,Doyard
620,Brut Rosé Champagne Grand Cru 'Aÿ' N.V.,4.0,$49.98,165 ratings,France,Gatinois
621,Clos Cuvée 6 Cépages Brut Champagne N.V.,4.0,$79.99,157 ratings,France,Château de Bligny
622,Prosecco N.V.,4.0,$14.99,146 ratings,Italy,Luna Nuda
623,Blanc de Blancs Brut Aÿ Champagne 2007,4.0,$69.99,139 ratings,France,Ayala
624,Crémant d'Alsace Brut Rosé N.V.,4.0,$25.99,139 ratings,France,Camille Braun
625,Special Club Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' 2011,4.0,$69.99,132 ratings,France,Roland Champion
626,Blanc de Blancs 2014,4.0,$79.99,129 ratings,United Kingdom,Gusbourne
627,Brut Rosé Champagne N.V.,4.0,$54.99,129 ratings,France,Paul-Etienne Saint Germain
628,Brut Millésime Authentic Vintage Champagne 2009,4.0,$60.99,128 ratings,France,Canard-Duchêne
629,Prosecco N.V.,4.0,$21.99,126 ratings,Italy,Gemma di Luna
630,Brut Nature Champagne (Philippe Starck) 2012,4.0,$121.99,121 ratings,France,Louis Roederer
631,Otreval Rive di Guia Valdobbiadene 2016,4.0,$24.99,116 ratings,Italy,La Tordera
632,Imperiale Brachetto d'Acqui N.V.,4.0,$17.99,115 ratings,Italy,Stella Rosa
633,Veneto Elviana Frizzante Rosé N.V.,4.0,$17.99,113 ratings,Italy,Candoni
634,Motus Vitae Grande Cuvée del Fondatore 2016,4.0,$26.99,111 ratings,Italy,Bortolomiol
635,One & Only Brut Prosecco 2017,4.0,$27.99,104 ratings,Italy,Fantinel
636,Moscato d'Asti 2018,4.0,$24.99,102 ratings,Italy,Bera
637,Célèbre Crémant Riesling N.V.,4.0,$21.99,97 ratings,United States,Chateau Frank
638,Empreinte Premier Cru Brut 2012,4.0,$74.99,96 ratings,France,Geoffroy
639,Cava Gran Reserva Brut 2014,4.0,$52.99,94 ratings,Spain,Juvé & Camps
640,Collection Privée Brut Champagne 2006,4.0,$74.99,93 ratings,France,Collet
641,Séduction Brut Champagne 2005,4.0,$64.99,92 ratings,France,Charles Ellner
642,Blanc de Blancs Brut Nature Champagne Grand Cru N.V.,4.0,$58.99,85 ratings,France,Lombard & Cie
643,Corpinnat Brut Nature 2010,4.0,$29.99,85 ratings,Spain,Huguet de Can Feixes
644,Prosecco N.V.,4.0,$12.99,79 ratings,Italy,Carletto
645,Crémant Demi-Sec 2014,4.0,$37.45,78 ratings,United States,Schramsberg
646,Grande Reserve Rosé Brut Champagne N.V.,4.0,$38.95,77 ratings,France,Château de Bligny
647,Réserve Brut Champagne 2009,4.0,$119.99,77 ratings,France,Pol Roger
648,Ballerine Brut Étoile Rosé N.V.,4.0,$59.99,76 ratings,France,Gérard Bertrand
649,Crémant de Bourgogne Brut Rosé N.V.,4.0,$28.99,74 ratings,France,Prosper Maufoux
650,Prosecco Superiore di Conegliano Valdobbiadene Millesimato Brut 2018,4.0,$21.99,73 ratings,Italy,Canella
651,Cuvée Gastronome Blanc de Blancs Brut Champagne Premier Cru 2014,4.0,$72.99,71 ratings,France,Pierre Gimonnet & Fils
652,Vintage Brut Champagne 2012,4.0,$69.98,69 ratings,France,Veuve Clicquot
653,Imperiale Prosecco N.V.,4.0,$12.99,58 ratings,Italy,Stella Rosa
654,La Fontinette Extra Brut Meunier Champagne 2013,4.0,$79.95,57 ratings,France,Domaine Nowack
655,Rosé 2011,4.0,$54.99,53 ratings,United Kingdom,Wiston
656,Tradition Brut Champagne N.V.,4.0,$39.99,52 ratings,France,Joël Falmet
657,Brut Millesimé Champagne (Cuvée Speciale) 2000,4.0,$69.99,51 ratings,France,Nicolas Feuillatte
658,Val de Mer Crémant de Bourgogne Non Dosé N.V.,4.0,$25.99,48 ratings,France,Patrick Piuze
659,Cuvée 36 Nature Brut 2015,4.0,$68,45 ratings,Italy,Casa Caterina
660,Moscato d'Asti 2017,4.0,$21.99,41 ratings,Italy,Pio Cesare
661,Fizz N.V.,4.0,$24.99,37 ratings,United States,Thibaut - Janisson
662,Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' 2012,4.0,$109,37 ratings,France,Delamotte
663,Pétillant Naturel Pinot Noir 2018,4.0,$25.99,37 ratings,United States,Johan Vineyards
664,Brut Rosé N.V.,4.0,$42.99,37 ratings,United States,La Crema
665,Farmstead Brut N.V.,4.0,$28.99,34 ratings,United States,Long Meadow Ranch
666,Pinot Noir Brut Rosé N.V.,4.0,$18.99,33 ratings,United States,Goose Watch
667,Grande Réserve Brut Rosé Champagne N.V.,4.0,$36.99,31 ratings,France,Louis Régnier
668,Valdobbiadene Prosecco Superiore Brut 2018,4.0,$19.99,28 ratings,Italy,Col de' Salici
669,Tre Venti Conegliano Valdobbiadene Rive di Ogliano Prosecco Superiore Brut 2017,4.0,$22.99,27 ratings,Italy,Zardetto
670,Crémant de Bourgogne Rosé Brut N.V.,4.0,$21.99,27 ratings,France,Terres Secrètes
671,(Cordon Rouge) Brut Champagne N.V.,3.9,$32.98,20240 ratings,France,G.H. Mumm
672,Royal Brut Champagne N.V.,3.9,$29.99,16559 ratings,France,Pommery
673,Brut Champagne N.V.,3.9,$33.99,11240 ratings,France,Piper-Heidsieck
674,Cava Reserva Heredad Brut N.V.,3.9,$22.99,9752 ratings,Spain,Segura Viudas
675,Grande Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,3.9,$49.95,7356 ratings,France,Andre Clouet
676,Carte d'Or Brut Champagne N.V.,3.9,$38.99,7230 ratings,France,Drappier
677,Alma Gran Cuvée Brut N.V.,3.9,$34.99,7022 ratings,Italy,Bellavista
678,Brut Champagne N.V.,3.9,$34.99,6275 ratings,France,Montaudon
679,Prosecco Spago Nero N.V.,3.9,$11.98,6137 ratings,Italy,Riondo
680,Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,3.9,$39.99,5491 ratings,France,Delamotte
681,Brut Excellence Aÿ Champagne N.V.,3.9,$39.99,5268 ratings,France,Gosset
682,Brut N.V.,3.9,$19.95,4772 ratings,United States,Roederer Estate
683,Alma Cuvée Brut N.V.,3.9,$34.99,4607 ratings,Italy,Bellavista
684,Brut Rosé (Rose Label) Champagne N.V.,3.9,$49.95,3894 ratings,France,Lanson
685,Grand Cordon Brut Champagne N.V.,3.9,$38,3398 ratings,France,G.H. Mumm
686,Sainte Anne Brut N.V.,3.9,$48.99,3122 ratings,France,Chartogne-Taillet
687,Giall'Oro Valdobbiadene Prosecco Superiore N.V.,3.9,$19.99,2848 ratings,Italy,Ruggeri
688,Brut Champagne Premier Cru N.V.,3.9,$44.97,2779 ratings,France,Aubry
689,Cava Gran Reserva Brut Nature Reserva de la Familia 2015,3.9,$13.99,2587 ratings,Spain,Juvé & Camps
690,(Cordon Rouge) Le Rosé Brut Champagne N.V.,3.9,$45.99,2569 ratings,France,G.H. Mumm
691,Brut Champagne N.V.,3.9,$44.99,2371 ratings,France,Thienot
692,Blanc de Blancs Brut Nature Champagne N.V.,3.9,$50.34,2206 ratings,France,Laherte Freres
693,Cuvée Brut Champagne N.V.,3.9,$44.99,2104 ratings,France,Piper-Heidsieck
694,Brut Mosaïque Rosé Champagne N.V.,3.9,$39.99,2059 ratings,France,Jacquart
695,Rosé Majeur Brut Champagne N.V.,3.9,$59.99,2034 ratings,France,Ayala
696,Rosé (Rare) N.V.,3.9,$28.99,1945 ratings,France,Luc Belaire
697,Centenario Lambrusco Grasparossa di Castelvetro Amabile N.V.,3.9,$13.99,1761 ratings,Italy,Cleto Chiarli
698,Grande Rosé N.V.,3.9,$46.99,1735 ratings,France,Montaudon
699,Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,3.9,$51.99,1727 ratings,France,Paul Bara
700,Nature N.V.,3.9,$39.99,1636 ratings,Italy,Monsupello
701,Hugues de Coulmet Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,3.9,$46.99,1535 ratings,France,Pierre Moncuit
702,Tradition Brut Champagne N.V.,3.9,$39.99,1456 ratings,France,J.M. Gobillard & Fils
703,Tradition Brut Champagne 1er Cru N.V.,3.9,$46.99,1446 ratings,France,Gaston Chiquet
704,Fleur de Champagne Brut Premier Cru N.V.,3.9,$49.98,1441 ratings,France,Duval-Leroy
705,Tradition Brut Champagne Premier Cru N.V.,3.9,$44.99,1280 ratings,France,Gonet-Médeville
706,Demi-Sec Champagne N.V.,3.9,$44.99,1259 ratings,France,Nicolas Feuillatte
707,Grande Reserve Brut Champagne Premier Cru N.V.,3.9,$44.99,1174 ratings,France,J.M. Gobillard & Fils
708,Almond N.V.,3.9,$11.95,1117 ratings,United States,Wilson Creek
709,Réserve Sélection Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,3.9,$49.99,1117 ratings,France,Michel Turgy
710,Grande Réserve Brut Champagne N.V.,3.9,$42.99,1113 ratings,France,Château de Bligny
711,Réserve Brut Champagne Grand Cru 'Bouzy' N.V.,3.9,$42.99,1095 ratings,France,Jean Vesselle
712,Ice Edition Demi-Sec N.V.,3.9,$14.98,1094 ratings,France,Francois Montand
713,Cuvée de Réserve Brut Champagne N.V.,3.9,$59.98,1073 ratings,France,Leclerc Briant
714,Grande Réserve Brut Champagne Grand Cru N.V.,3.9,$51.99,1052 ratings,France,Lallier
715,Blanc de Blancs Brut Champagne N.V.,3.9,$64.99,1051 ratings,France,Drappier
716,Brut Nature (Rosé) N.V.,3.9,$20.99,989 ratings,Argentina,Alma Negra
717,Brut N.V.,3.9,$35.99,979 ratings,Italy,Monsupello
718,Brut Champagne N.V.,3.9,$39.99,977 ratings,France,Alfred Gratien
719,Rosé Metodo Classico N.V.,3.9,$40.99,976 ratings,Italy,Monsupello
720,Charles VII Grande Cuvée Brut Rosé Champagne N.V.,3.9,$69.99,957 ratings,France,Canard-Duchêne
721,Brut Rosé N.V.,3.9,$26.95,943 ratings,United States,Roederer Estate
722,Rosé Brut Champagne N.V.,3.9,$56.99,931 ratings,France,Besserat de Bellefon
723,No. 2 White Sangria Frizzante N.V.,3.9,$13.99,923 ratings,Spain,Lolea
724,Brut Tradition Champagne Grand Cru 'Aÿ' N.V.,3.9,$44.99,915 ratings,France,Gatinois
725,Rosé Brut Champagne N.V.,3.9,$69.99,910 ratings,France,Henriot
726,Blanc de Blancs Brut Champagne Grand Cru N.V.,3.9,$39.93,906 ratings,France,Voirin-Jumel
727,Prestige Rosé Champagne Premier Cru N.V.,3.9,$69.99,900 ratings,France,Duval-Leroy
728,Grande Cuvée Brut Rosé N.V.,3.9,$16.95,894 ratings,France,Le Grand Courtâge
729,Cuvée Rosé Extra Brut N.V.,3.9,$15.19,887 ratings,Argentina,Cruzat
730,Signature Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,3.9,$49.98,874 ratings,France,Philippe Gonet
731,Crémant d'Alsace Brut Rosé N.V.,3.9,$17.95,828 ratings,France,Pierre Sparr
732,Malbec Bubbles Extra Brut Rosé N.V.,3.9,$12.99,819 ratings,Argentina,Gouguenheim
733,Brut Rosé Champagne N.V.,3.9,$49.99,792 ratings,France,Pommery
734,JCB No. 21 Brut (Burgundy) N.V.,3.9,$19.95,781 ratings,France,JCB (Jean-Charles Boisset)
735,Carte Blanche Brut Champagne Premier Cru N.V.,3.9,$49.95,767 ratings,France,Camille Savès
736,White Label Champagne N.V.,3.9,$34.95,728 ratings,France,Lanson
737,Cava Reserva Brut L'Hereu (Blanc de Blancs) 2015,3.9,$38.49,724 ratings,Spain,Raventos I Blanc
738,Prior Valdobbiadene Prosecco Superiore Brut 2017,3.9,$21.99,711 ratings,Italy,Bortolomiol
739,Sauvage (Blanc de Blancs) N.V.,3.9,$19.97,707 ratings,United States,Gruet
740,Extra Dry Champagne N.V.,3.9,$44.99,688 ratings,France,Piper-Heidsieck
741,Carte Blanche Blanc de Blancs Brut Champagne Grand Cru 'Chouilly' N.V.,3.9,$49.99,684 ratings,France,Roland Champion
742,Il Grillo di Santa Tresa Brut N.V.,3.9,$19.99,678 ratings,Italy,Santa Tresa
743,Crémant de Loire Brut Rosé N.V.,3.9,$18.99,634 ratings,France,Gratien & Meyer
744,Brut Rosé Champagne N.V.,3.9,$63.99,633 ratings,France,Alfred Gratien
745,Crémant d'Alsace Brut Rosé N.V.,3.9,$26.99,631 ratings,France,Gustave Lorentz
746,Asolo Prosecco Superiore Extra Dry N.V.,3.9,$15.99,591 ratings,Italy,Bele Casel
747,Vintage Champagne 2009,3.9,$119.99,567 ratings,France,Palmer & Co.
748,Grande Réserve Brut Champagne N.V.,3.9,$62.94,565 ratings,France,Jeeper
749,Champ Persin Côte des Bar Cépage Chardonnay Champagne N.V.,3.9,$38.99,563 ratings,France,Famille Moutard
750,Grand Rosé Brut Champagne N.V.,3.9,$76.99,542 ratings,France,Jeeper
751,Thomas Jefferson Crémant de Limoux Brut Rosé N.V.,3.9,$16.49,540 ratings,France,Gérard Bertrand
752,Brut Nature Sans Ajout de Soufre Champagne N.V.,3.9,$70.99,533 ratings,France,Drappier
753,Brut (Gold Label) N.V.,3.9,$24.99,519 ratings,Canada,Blue Mountain Vineyard
754,Rosé de Cuvaison Brut Champagne N.V.,3.9,$39.99,515 ratings,France,Famille Moutard
755,Rosé Brut Champagne Grand Cru 'Le Mesnil-sur-Oger' N.V.,3.9,$79.99,505 ratings,France,Delamotte
756,Brut Rosé Champagne N.V.,3.9,$55.98,504 ratings,France,Leclerc Briant
757,Millesimato Valdobbiadene N.V.,3.9,$19.99,498 ratings,Italy,Andreola
758,Brut Rosé Champagne N.V.,3.9,$69.99,498 ratings,France,Thienot
759,Brut Champagne Grand Cru 'Verzy' N.V.,3.9,$42.99,483 ratings,France,Louis de Sacy
760,Biutiful Cava Brut Rosé N.V.,3.9,$13.99,444 ratings,Spain,Isaac Fernandez
761,Méthode Traditionnelle Cremant de Limoux Brut N.V.,3.9,$13.99,443 ratings,France,Domaine J. Laurens
762,Bloomsbury Brut 2014,3.9,$51.99,407 ratings,United Kingdom,Ridgeview
763,Brut Reserve 2013,3.9,$49.99,405 ratings,United Kingdom,Gusbourne
764,Green Label Organic Brut Champagne N.V.,3.9,$59.99,404 ratings,France,Lanson
765,Marca Trevigiana Glera Vino Frizzante N.V.,3.9,$21.99,400 ratings,Italy,Bisson
766,Franciacorta Satèn 2014,3.9,$31.95,396 ratings,Italy,Contadi Castaldi
767,Pinot Meunier Brut Champagne N.V.,3.9,$42.99,386 ratings,France,José Michel & Fils
768,Réserve Exclusive Rosé Champagne N.V.,3.9,$44.99,381 ratings,France,Nicolas Feuillatte
769,Organic Prosecco N.V.,3.9,$12.99,373 ratings,Italy,Fascino
770,La Dilettante Brut N.V.,3.9,$24.95,371 ratings,France,Domaine Breton - Catherine & Pierre Breton
771,Cuvée Brut N.V.,3.9,$36.99,366 ratings,Italy,Terrazze dell Etna
772,Blanc de Blancs Champagne N.V.,3.9,$69.99,364 ratings,France,Boizel
773,Cava Rosé Brut Reserva N.V.,3.9,$26.99,362 ratings,Spain,Llopart
774,Bliss Demi Sec N.V.,3.9,$22.99,358 ratings,South Africa,Graham Beck
775,Ultra D Champagne N.V.,3.9,$61.99,351 ratings,France,Veuve A. Devaux
776,‘61 Franciacorta Satèn 1961,3.9,$53.99,348 ratings,Italy,Berlucchi
777,Rosé No. 3 Brut Champagne N.V.,3.9,$54.95,343 ratings,France,Andre Clouet
778,Moscato d'Asti 2017,3.9,$16.99,341 ratings,Italy,Castello del Poggio
779,Terrers Brut Nature Gran Reserva 2013,3.9,$34.99,338 ratings,Spain,Recaredo
780,Valdobbiadene Prosecco Superiore N.V.,3.9,$13.99,337 ratings,Italy,Montelliana
781,Coquet Gran Reserva Brut Nature N.V.,3.9,$28.59,331 ratings,Spain,Mestres
782,Grand Cru Brut Champagne N.V.,3.9,$39.99,321 ratings,France,G.H. Mumm
783,Réserve Brut Champagne N.V.,3.9,$57.95,320 ratings,France,Leclerc Briant
784,Brut Rosé Champagne N.V.,3.9,$44.99,314 ratings,France,Nomine-Renard
785,Elégance Champagne N.V.,3.9,$54.99,308 ratings,France,Vincent Couche
786,,,,,,
787,N.S. Della Neve N.V.,3.9,$29.99,300 ratings,Italy,G.D. Vajra
788,Millesimato Pas Dosé 2013,3.9,$29.99,292 ratings,Italy,Contratto
789,Cuvée Réserve Brut Nature N.V.,3.9,$20.89,286 ratings,Argentina,Cruzat
790,Lilyale Blanc De Blancs Zero Dosage Champagne Grand Cru N.V.,3.9,$60.99,282 ratings,France,Waris Hubert
791,Brut Rosé Champagne Premier Cru N.V.,3.9,$50.38,281 ratings,France,Gaston Chiquet
792,Pinot Rosé N.V.,3.9,$12.99,280 ratings,Italy,Bacio Della Luna
793,Brut Vintage 2015,3.9,$22.99,273 ratings,United States,Argyle
794,Esprit Couture Brut Champagne N.V.,3.9,$95.99,269 ratings,France,Collet
795,Blanc de Blancs Brut Champagne Grand Cru 'Cramant' N.V.,3.9,$49.99,265 ratings,France,Lancelot-Pienne
796,Elements Champagne Grand Cru N.V.,3.9,$59,263 ratings,France,Marguet
797,Montelocco Lambrusco Emilia N.V.,3.9,$23.75,254 ratings,Italy,Venturini Baldini
798,‘61 Franciacorta Brut 1961,3.9,$49.99,248 ratings,Italy,Berlucchi
799,Classe M Champagne N.V.,3.9,$69.99,247 ratings,France,Montaudon
800,Vieilles Vignes Brut Champagne N.V.,3.9,$79.99,229 ratings,France,Domaine Bruno Gobillard
801,Entre Ciel et Terre Brut Champagne N.V.,3.9,$79.99,227 ratings,France,Francoise Bedel
802,Prosecco N.V.,3.9,$16.49,219 ratings,Italy,Scarpetta
803,Brut Champagne Premier Cru N.V.,3.9,$44.99,219 ratings,France,Guy Larmandier
804,Chardonnay - Pinot Noir Brut N.V.,3.9,$19.99,215 ratings,United States,Steorra
805,Récolte Brute Champagne N.V.,3.9,$52.99,212 ratings,France,Dosnon
806,Metodo Classico Trebbiano Millesimato Brut N.V.,3.9,$37.99,206 ratings,Italy,Baracchi
807,Cracklin Savie Sauvignon Blanc N.V.,3.9,$14.99,205 ratings,New Zealand,Lake Chalice
808,Spécial Club Champagne 2012,3.9,$69.99,204 ratings,France,José Michel & Fils
809,Qualité Extra Brut Champagne N.V.,3.9,$17.99,200 ratings,France,Charles Ellner
810,Brut Champagne Grand Cru 'Verzenay' N.V.,3.9,$65.99,195 ratings,France,Jean Lallement
811,Rosa Regale 2018,3.9,$17.59,195 ratings,Italy,Banfi
812,Cava Reserva Brut L'Hereu (Blanc de Blancs) 2017,3.9,$19.79,193 ratings,Spain,Raventos I Blanc
813,Franciacorta Nature Edizione 2012,3.9,$33.99,192 ratings,Italy,Barone Pizzini
814,Ultime Extra Brut Champagne N.V.,3.9,$89.99,185 ratings,France,Boizel
815,Sauvage Rosé N.V.,3.9,$18.98,183 ratings,United States,Gruet
816,Réserve Champagne Premier Cru N.V.,3.9,$53.99,179 ratings,France,Hugues Godmé
817,Franciacorta Satén Edizione 2013,3.9,$47.99,173 ratings,Italy,Barone Pizzini
818,Crémant d'Alsace Brut Rosé N.V.,3.9,$20.99,169 ratings,France,Domaine Zinck
819,Giuliana Prosecco N.V.,3.9,$17.99,168 ratings,Italy,Riondo
820,Coquet Gran Reserva Brut Nature 2013,3.9,$28.59,165 ratings,Spain,Mestres
821,Moscato d'Asti 2017,3.9,$24.99,162 ratings,Italy,Bera
822,Le Dolci Colline Spumante Brut Rosé N.V.,3.9,$14.99,161 ratings,Italy,Adria Vini
823,Zero Infinito 2018,3.9,$35.99,161 ratings,Italy,Pojer e Sandri
824,Prosecco Brut N.V.,3.9,$18.95,156 ratings,Italy,Bellissima
825,Esprit de Craie Extra Brut Champagne N.V.,3.9,$72.99,153 ratings,France,Varnier Fannière
826,Vouvray Brut N.V.,3.9,$18.99,150 ratings,France,Château Gaudrelle (Alexandre Monmousseau)
827,Blanc de Noirs Brut Champagne Grand Cru N.V.,3.9,$95.99,142 ratings,France,Besserat de Bellefon
828,Primo Franco Valdobbiadene Prosecco Superiore (Amabile) 2016,3.9,$41.99,139 ratings,Italy,Nino Franco
829,Zéro Dosage Brut Nature Aÿ Champagne N.V.,3.9,$54.99,139 ratings,France,Lallier
830,Les Clés Blanc de Noirs Brut Champagne Grand Cru 'Chouilly' N.V.,3.9,$49.99,138 ratings,France,Stéphane Coquillette
831,Prosecco N.V.,3.9,$19.99,135 ratings,Italy,Ziobaffa
832,Cava Reserva Brut Milesimé 2016,3.9,$26.99,133 ratings,Spain,Juvé & Camps
833,Prosecco Extra Dry N.V.,3.9,$17.99,130 ratings,Italy,Borgo Magredo
834,Special Club Brut Champagne 2012,3.9,$112.99,130 ratings,France,Nomine-Renard
835,Franciacorta Brut Rosé 2014,3.9,$75.99,126 ratings,Italy,Ferghettina
836,Blanc de Blancs Brut Aÿ Champagne 2013,3.9,$88.99,125 ratings,France,Ayala
837,Moscato d'Asti 2017,3.9,$23.98,125 ratings,Italy,Massolino
838,Dibon Brut Rosé Cava N.V.,3.9,$11.99,123 ratings,Spain,Pinord
839,Prosecco Extra Dry N.V.,3.9,$16.99,122 ratings,Italy,Col Dorato
840,Trois Contrées Brut Champagne N.V.,3.9,$42.95,120 ratings,France,Domaine la Borderie
841,Blanc de Blancs Champagne N.V.,3.9,$90.99,119 ratings,France,Pommery
842,Blanc de Noirs Brut Champagne Grand Cru 'Verzenay' N.V.,3.9,$63.99,116 ratings,France,Pehu Simonet
843,Brut Zero 2012,3.9,$27.99,115 ratings,South Africa,Graham Beck
844,Tradition Brut Champagne N.V.,3.9,$39.99,115 ratings,France,Forest-Marié
845,Rosé N.V.,3.9,$11.99,112 ratings,Spain,Chic Barcelona
846,Sparkling Rosé N.V.,3.9,$18.99,111 ratings,Italy,Bellissima
847,Cuvée Extra Brut N.V.,3.9,$17.99,111 ratings,Argentina,Cruzat
848,Cava Rosé Brut Reserva 2015,3.9,$25.99,108 ratings,Spain,Llopart
849,Metodo Classico Brut N.V.,3.9,$24,105 ratings,Italy,Montemagno
850,Cuvée Sans Soufre Ajouté Brut N.V.,3.9,$89.99,102 ratings,France,J. de Telmont
851,Crémant de Jura Brut N.V.,3.9,$25.99,99 ratings,France,Badoz
852,Brut Rosé Champagne N.V.,3.9,$39.99,98 ratings,France,Bernard Remy
853,Leander Pink Brut (Non Vintage) N.V.,3.9,$59.99,97 ratings,United Kingdom,Digby Fine English
854,Crémant de Bourgogne Brut N.V.,3.9,$21.99,96 ratings,France,Manciat-Poncet
855,Cava La Cuvee Gran Reserva 2015,3.9,$21.99,92 ratings,Spain,Gramona
856,Rosé 2015,3.9,$79.99,89 ratings,United Kingdom,Gusbourne
857,Cava Reserva Brut 2017,3.9,$13.99,88 ratings,Spain,Mont Marçal
858,Løvo Prosecco Brut N.V.,3.9,$15.99,87 ratings,Italy,Luca Paretti
859,Blanc de Franc N.V.,3.9,$19.95,84 ratings,United States,Field Recordings
860,Savoie Brut N.V.,3.9,$13.89,83 ratings,France,Domaine Eugène Carrel et Fils
861,Brut Reserve 2015,3.9,$66.99,81 ratings,United Kingdom,Gusbourne
862,Franciacorta Satén Edizione 2014,3.9,$47.99,78 ratings,Italy,Barone Pizzini
863,Lugana Metodo Classico Brut 2014,3.9,$39.99,78 ratings,Italy,Zenato
864,Tradition Brut Champagne N.V.,3.9,$39.99,75 ratings,France,J-M Sélèque
865,Almond Flavored N.V.,3.9,$9.99,75 ratings,United States,Jfj
866,Brut N.V.,3.9,$17.98,73 ratings,United States,Rack & Riddle
867,Rosé N.V.,3.9,$18.99,71 ratings,Italy,Le Contesse
868,Cava Brut Rosé N.V.,3.9,$13.99,69 ratings,Spain,Conquilla
869,Alexandrine Blanc de Blancs Brut Champagne N.V.,3.9,$47.99,68 ratings,France,Copinet
870,Premiere Cuvée Blanc de Blancs Brut N.V.,3.9,$13.99,68 ratings,France,Jules Bertier
871,Brut Rosé 2016,3.9,$23.99,68 ratings,Italy,Murgo
872,Brut Spéciale Champagne N.V.,3.9,$44.99,66 ratings,France,Cheurlin
873,Blanc de Blancs Brut Champagne Premier Cru N.V.,3.9,$54.99,66 ratings,France,Vve Fourny & Fils
874,Brut Rosé N.V.,3.9,$29.91,65 ratings,United States,Balletto Vineyards
