Name,Rating,Price,NumberOfRatings,Country,Winery,Vintage
Cuvée Gastronome Blanc de Blancs Brut Champagne Premier Cru,4.0,72.99,71 ,France,Pierre Gimonnet & Fils,2014
Vintage Brut Champagne,4.0,69.98,69 ,France,Veuve Clicquot,2012
Imperiale Prosecco,4.0,12.99,58 ,Italy,Stella Rosa,N.V.
La Fontinette Extra Brut Meunier Champagne,4.0,79.95,57 ,France,Domaine Nowack,2013
Rosé,4.0,54.99,53 ,United Kingdom,Wiston,2011
Tradition Brut Champagne,4.0,39.99,52 ,France,Joël Falmet,N.V.
Brut Millesimé Champagne (Cuvée Speciale),4.0,69.99,51 ,France,Nicolas Feuillatte,2000
Val de Mer Crémant de Bourgogne Non Dosé,4.0,25.99,48 ,France,Patrick Piuze,N.V.
Cuvée 36 Nature Brut,4.0,68,45 ,Italy,Casa Caterina,2015
Moscato d'Asti,4.0,21.99,41 ,Italy,Pio Cesare,2017
Fizz,4.0,24.99,37 ,United States,Thibaut - Janisson,N.V.
Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',4.0,109,37 ,France,Delamotte,2012
Pétillant Naturel Pinot Noir,4.0,25.99,37 ,United States,Johan Vineyards,2018
Brut Rosé,4.0,42.99,37 ,United States,La Crema,N.V.
Farmstead Brut,4.0,28.99,34 ,United States,Long Meadow Ranch,N.V.
Pinot Noir Brut Rosé,4.0,18.99,33 ,United States,Goose Watch,N.V.
Grande Réserve Brut Rosé Champagne,4.0,36.99,31 ,France,Louis Régnier,N.V.
Valdobbiadene Prosecco Superiore Brut,4.0,19.99,28 ,Italy,Col de' Salici,2018
Tre Venti Conegliano Valdobbiadene Rive di Ogliano Prosecco Superiore Brut,4.0,22.99,27 ,Italy,Zardetto,2017
Crémant de Bourgogne Rosé Brut,4.0,21.99,27 ,France,Terres Secrètes,N.V.
(Cordon Rouge) Brut Champagne,3.9,32.98,20240 ,France,G.H. Mumm,N.V.
Royal Brut Champagne,3.9,29.99,16559 ,France,Pommery,N.V.
Brut Champagne,3.9,33.99,11240 ,France,Piper-Heidsieck,N.V.
Cava Reserva Heredad Brut,3.9,22.99,9752 ,Spain,Segura Viudas,N.V.
Grande Réserve Brut Champagne Grand Cru 'Bouzy',3.9,49.95,7356 ,France,Andre Clouet,N.V.
Carte d'Or Brut Champagne,3.9,38.99,7230 ,France,Drappier,N.V.
Alma Gran Cuvée Brut,3.9,34.99,7022 ,Italy,Bellavista,N.V.
Brut Champagne,3.9,34.99,6275 ,France,Montaudon,N.V.
Prosecco Spago Nero,3.9,11.98,6137 ,Italy,Riondo,N.V.
Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,39.99,5491 ,France,Delamotte,N.V.
Brut Excellence Aÿ Champagne,3.9,39.99,5268 ,France,Gosset,N.V.
Brut,3.9,19.95,4772 ,United States,Roederer Estate,N.V.
Alma Cuvée Brut,3.9,34.99,4607 ,Italy,Bellavista,N.V.
Brut Rosé (Rose Label) Champagne,3.9,49.95,3894 ,France,Lanson,N.V.
Grand Cordon Brut Champagne,3.9,38,3398 ,France,G.H. Mumm,N.V.
Sainte Anne Brut,3.9,48.99,3122 ,France,Chartogne-Taillet,N.V.
Giall'Oro Valdobbiadene Prosecco Superiore,3.9,19.99,2848 ,Italy,Ruggeri,N.V.
Brut Champagne Premier Cru,3.9,44.97,2779 ,France,Aubry,N.V.
Cava Gran Reserva Brut Nature Reserva de la Familia,3.9,13.99,2587 ,Spain,Juvé & Camps,2015
(Cordon Rouge) Le Rosé Brut Champagne,3.9,45.99,2569 ,France,G.H. Mumm,N.V.
Brut Champagne,3.9,44.99,2371 ,France,Thienot,N.V.
Blanc de Blancs Brut Nature Champagne,3.9,50.34,2206 ,France,Laherte Freres,N.V.
Cuvée Brut Champagne,3.9,44.99,2104 ,France,Piper-Heidsieck,N.V.
Brut Mosaïque Rosé Champagne,3.9,39.99,2059 ,France,Jacquart,N.V.
Rosé Majeur Brut Champagne,3.9,59.99,2034 ,France,Ayala,N.V.
Rosé (Rare),3.9,28.99,1945 ,France,Luc Belaire,N.V.
Centenario Lambrusco Grasparossa di Castelvetro Amabile,3.9,13.99,1761 ,Italy,Cleto Chiarli,N.V.
Grande Rosé,3.9,46.99,1735 ,France,Montaudon,N.V.
Réserve Brut Champagne Grand Cru 'Bouzy',3.9,51.99,1727 ,France,Paul Bara,N.V.
Nature,3.9,39.99,1636 ,Italy,Monsupello,N.V.
Hugues de Coulmet Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,46.99,1535 ,France,Pierre Moncuit,N.V.
Tradition Brut Champagne,3.9,39.99,1456 ,France,J.M. Gobillard & Fils,N.V.
Tradition Brut Champagne 1er Cru,3.9,46.99,1446 ,France,Gaston Chiquet,N.V.
Fleur de Champagne Brut Premier Cru,3.9,49.98,1441 ,France,Duval-Leroy,N.V.
Tradition Brut Champagne Premier Cru,3.9,44.99,1280 ,France,Gonet-Médeville,N.V.
Demi-Sec Champagne,3.9,44.99,1259 ,France,Nicolas Feuillatte,N.V.
Grande Reserve Brut Champagne Premier Cru,3.9,44.99,1174 ,France,J.M. Gobillard & Fils,N.V.
Almond,3.9,11.95,1117 ,United States,Wilson Creek,N.V.
Réserve Sélection Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,49.99,1117 ,France,Michel Turgy,N.V.
Grande Réserve Brut Champagne,3.9,42.99,1113 ,France,Château de Bligny,N.V.
Réserve Brut Champagne Grand Cru 'Bouzy',3.9,42.99,1095 ,France,Jean Vesselle,N.V.
Ice Edition Demi-Sec,3.9,14.98,1094 ,France,Francois Montand,N.V.
Cuvée de Réserve Brut Champagne,3.9,59.98,1073 ,France,Leclerc Briant,N.V.
Grande Réserve Brut Champagne Grand Cru,3.9,51.99,1052 ,France,Lallier,N.V.
Blanc de Blancs Brut Champagne,3.9,64.99,1051 ,France,Drappier,N.V.
Brut Nature (Rosé),3.9,20.99,989 ,Argentina,Alma Negra,N.V.
Brut,3.9,35.99,979 ,Italy,Monsupello,N.V.
Brut Champagne,3.9,39.99,977 ,France,Alfred Gratien,N.V.
Rosé Metodo Classico,3.9,40.99,976 ,Italy,Monsupello,N.V.
Charles VII Grande Cuvée Brut Rosé Champagne,3.9,69.99,957 ,France,Canard-Duchêne,N.V.
Brut Rosé,3.9,26.95,943 ,United States,Roederer Estate,N.V.
Rosé Brut Champagne,3.9,56.99,931 ,France,Besserat de Bellefon,N.V.
No. 2 White Sangria Frizzante,3.9,13.99,923 ,Spain,Lolea,N.V.
Brut Tradition Champagne Grand Cru 'Aÿ',3.9,44.99,915 ,France,Gatinois,N.V.
Rosé Brut Champagne,3.9,69.99,910 ,France,Henriot,N.V.
Blanc de Blancs Brut Champagne Grand Cru,3.9,39.93,906 ,France,Voirin-Jumel,N.V.
Prestige Rosé Champagne Premier Cru,3.9,69.99,900 ,France,Duval-Leroy,N.V.
Grande Cuvée Brut Rosé,3.9,16.95,894 ,France,Le Grand Courtâge,N.V.
Cuvée Rosé Extra Brut,3.9,15.19,887 ,Argentina,Cruzat,N.V.
Signature Blanc de Blancs Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,49.98,874 ,France,Philippe Gonet,N.V.
Crémant d'Alsace Brut Rosé,3.9,17.95,828 ,France,Pierre Sparr,N.V.
Malbec Bubbles Extra Brut Rosé,3.9,12.99,819 ,Argentina,Gouguenheim,N.V.
Brut Rosé Champagne,3.9,49.99,792 ,France,Pommery,N.V.
JCB No. 21 Brut (Burgundy),3.9,19.95,781 ,France,JCB (Jean-Charles Boisset),N.V.
Carte Blanche Brut Champagne Premier Cru,3.9,49.95,767 ,France,Camille Savès,N.V.
White Label Champagne,3.9,34.95,728 ,France,Lanson,N.V.
Cava Reserva Brut L'Hereu (Blanc de Blancs),3.9,38.49,724 ,Spain,Raventos I Blanc,2015
Prior Valdobbiadene Prosecco Superiore Brut,3.9,21.99,711 ,Italy,Bortolomiol,2017
Sauvage (Blanc de Blancs),3.9,19.97,707 ,United States,Gruet,N.V.
Extra Dry Champagne,3.9,44.99,688 ,France,Piper-Heidsieck,N.V.
Carte Blanche Blanc de Blancs Brut Champagne Grand Cru 'Chouilly',3.9,49.99,684 ,France,Roland Champion,N.V.
Il Grillo di Santa Tresa Brut,3.9,19.99,678 ,Italy,Santa Tresa,N.V.
Crémant de Loire Brut Rosé,3.9,18.99,634 ,France,Gratien & Meyer,N.V.
Brut Rosé Champagne,3.9,63.99,633 ,France,Alfred Gratien,N.V.
Crémant d'Alsace Brut Rosé,3.9,26.99,631 ,France,Gustave Lorentz,N.V.
Asolo Prosecco Superiore Extra Dry,3.9,15.99,591 ,Italy,Bele Casel,N.V.
Vintage Champagne,3.9,119.99,567 ,France,Palmer & Co.,2009
Grande Réserve Brut Champagne,3.9,62.94,565 ,France,Jeeper,N.V.
Champ Persin Côte des Bar Cépage Chardonnay Champagne,3.9,38.99,563 ,France,Famille Moutard,N.V.
Grand Rosé Brut Champagne,3.9,76.99,542 ,France,Jeeper,N.V.
Thomas Jefferson Crémant de Limoux Brut Rosé,3.9,16.49,540 ,France,Gérard Bertrand,N.V.
Brut Nature Sans Ajout de Soufre Champagne,3.9,70.99,533 ,France,Drappier,N.V.
Brut (Gold Label),3.9,24.99,519 ,Canada,Blue Mountain Vineyard,N.V.
Rosé de Cuvaison Brut Champagne,3.9,39.99,515 ,France,Famille Moutard,N.V.
Rosé Brut Champagne Grand Cru 'Le Mesnil-sur-Oger',3.9,79.99,505 ,France,Delamotte,N.V.
Brut Rosé Champagne,3.9,55.98,504 ,France,Leclerc Briant,N.V.
Millesimato Valdobbiadene,3.9,19.99,498 ,Italy,Andreola,N.V.
Brut Rosé Champagne,3.9,69.99,498 ,France,Thienot,N.V.
Brut Champagne Grand Cru 'Verzy',3.9,42.99,483 ,France,Louis de Sacy,N.V.
Biutiful Cava Brut Rosé,3.9,13.99,444 ,Spain,Isaac Fernandez,N.V.
Méthode Traditionnelle Cremant de Limoux Brut,3.9,13.99,443 ,France,Domaine J. Laurens,N.V.
Bloomsbury Brut,3.9,51.99,407 ,United Kingdom,Ridgeview,2014
Brut Reserve,3.9,49.99,405 ,United Kingdom,Gusbourne,2013
Green Label Organic Brut Champagne,3.9,59.99,404 ,France,Lanson,N.V.
Marca Trevigiana Glera Vino Frizzante,3.9,21.99,400 ,Italy,Bisson,N.V.
Franciacorta Satèn,3.9,31.95,396 ,Italy,Contadi Castaldi,2014
Pinot Meunier Brut Champagne,3.9,42.99,386 ,France,José Michel & Fils,N.V.
Réserve Exclusive Rosé Champagne,3.9,44.99,381 ,France,Nicolas Feuillatte,N.V.
Organic Prosecco,3.9,12.99,373 ,Italy,Fascino,N.V.
La Dilettante Brut,3.9,24.95,371 ,France,Domaine Breton - Catherine & Pierre Breton,N.V.
Cuvée Brut,3.9,36.99,366 ,Italy,Terrazze dell Etna,N.V.
Blanc de Blancs Champagne,3.9,69.99,364 ,France,Boizel,N.V.
Cava Rosé Brut Reserva,3.9,26.99,362 ,Spain,Llopart,N.V.
Bliss Demi Sec,3.9,22.99,358 ,South Africa,Graham Beck,N.V.
Ultra D Champagne,3.9,61.99,351 ,France,Veuve A. Devaux,N.V.
‘61 Franciacorta Satèn,3.9,53.99,348 ,Italy,Berlucchi,1961
Rosé No. 3 Brut Champagne,3.9,54.95,343 ,France,Andre Clouet,N.V.
Moscato d'Asti,3.9,16.99,341 ,Italy,Castello del Poggio,2017
Terrers Brut Nature Gran Reserva,3.9,34.99,338 ,Spain,Recaredo,2013
Valdobbiadene Prosecco Superiore,3.9,13.99,337 ,Italy,Montelliana,N.V.
Coquet Gran Reserva Brut Nature,3.9,28.59,331 ,Spain,Mestres,N.V.
Grand Cru Brut Champagne,3.9,39.99,321 ,France,G.H. Mumm,N.V.
Réserve Brut Champagne,3.9,57.95,320 ,France,Leclerc Briant,N.V.
Brut Rosé Champagne,3.9,44.99,314 ,France,Nomine-Renard,N.V.
Elégance Champagne,3.9,54.99,308 ,France,Vincent Couche,N.V.
N.S. Della Neve,3.9,29.99,300 ,Italy,G.D. Vajra,N.V.
Millesimato Pas Dosé,3.9,29.99,292 ,Italy,Contratto,2013
Cuvée Réserve Brut Nature,3.9,20.89,286 ,Argentina,Cruzat,N.V.
Lilyale Blanc De Blancs Zero Dosage Champagne Grand Cru,3.9,60.99,282 ,France,Waris Hubert,N.V.
Brut Rosé Champagne Premier Cru,3.9,50.38,281 ,France,Gaston Chiquet,N.V.
Pinot Rosé,3.9,12.99,280 ,Italy,Bacio Della Luna,N.V.
Brut Vintage,3.9,22.99,273 ,United States,Argyle,2015
Esprit Couture Brut Champagne,3.9,95.99,269 ,France,Collet,N.V.
Blanc de Blancs Brut Champagne Grand Cru 'Cramant',3.9,49.99,265 ,France,Lancelot-Pienne,N.V.
Elements Champagne Grand Cru,3.9,59,263 ,France,Marguet,N.V.
Montelocco Lambrusco Emilia,3.9,23.75,254 ,Italy,Venturini Baldini,N.V.
‘61 Franciacorta Brut,3.9,49.99,248 ,Italy,Berlucchi,1961
Classe M Champagne,3.9,69.99,247 ,France,Montaudon,N.V.
Vieilles Vignes Brut Champagne,3.9,79.99,229 ,France,Domaine Bruno Gobillard,N.V.
Entre Ciel et Terre Brut Champagne,3.9,79.99,227 ,France,Francoise Bedel,N.V.
Prosecco,3.9,16.49,219 ,Italy,Scarpetta,N.V.
Brut Champagne Premier Cru,3.9,44.99,219 ,France,Guy Larmandier,N.V.
Chardonnay - Pinot Noir Brut,3.9,19.99,215 ,United States,Steorra,N.V.
Récolte Brute Champagne,3.9,52.99,212 ,France,Dosnon,N.V.
Metodo Classico Trebbiano Millesimato Brut,3.9,37.99,206 ,Italy,Baracchi,N.V.
Cracklin Savie Sauvignon Blanc,3.9,14.99,205 ,New Zealand,Lake Chalice,N.V.
Spécial Club Champagne,3.9,69.99,204 ,France,José Michel & Fils,2012
Qualité Extra Brut Champagne,3.9,17.99,200 ,France,Charles Ellner,N.V.
Brut Champagne Grand Cru 'Verzenay',3.9,65.99,195 ,France,Jean Lallement,N.V.
Rosa Regale,3.9,17.59,195 ,Italy,Banfi,2018
Cava Reserva Brut L'Hereu (Blanc de Blancs),3.9,19.79,193 ,Spain,Raventos I Blanc,2017
Franciacorta Nature Edizione,3.9,33.99,192 ,Italy,Barone Pizzini,2012
Ultime Extra Brut Champagne,3.9,89.99,185 ,France,Boizel,N.V.
Sauvage Rosé,3.9,18.98,183 ,United States,Gruet,N.V.
Réserve Champagne Premier Cru,3.9,53.99,179 ,France,Hugues Godmé,N.V.
Franciacorta Satén Edizione,3.9,47.99,173 ,Italy,Barone Pizzini,2013
Crémant d'Alsace Brut Rosé,3.9,20.99,169 ,France,Domaine Zinck,N.V.
Giuliana Prosecco,3.9,17.99,168 ,Italy,Riondo,N.V.
Coquet Gran Reserva Brut Nature,3.9,28.59,165 ,Spain,Mestres,2013
Moscato d'Asti,3.9,24.99,162 ,Italy,Bera,2017
Le Dolci Colline Spumante Brut Rosé,3.9,14.99,161 ,Italy,Adria Vini,N.V.
Zero Infinito,3.9,35.99,161 ,Italy,Pojer e Sandri,2018
Prosecco Brut,3.9,18.95,156 ,Italy,Bellissima,N.V.
Esprit de Craie Extra Brut Champagne,3.9,72.99,153 ,France,Varnier Fannière,N.V.
Vouvray Brut,3.9,18.99,150 ,France,Château Gaudrelle (Alexandre Monmousseau),N.V.
Blanc de Noirs Brut Champagne Grand Cru,3.9,95.99,142 ,France,Besserat de Bellefon,N.V.
Primo Franco Valdobbiadene Prosecco Superiore (Amabile),3.9,41.99,139 ,Italy,Nino Franco,2016
Zéro Dosage Brut Nature Aÿ Champagne,3.9,54.99,139 ,France,Lallier,N.V.
Les Clés Blanc de Noirs Brut Champagne Grand Cru 'Chouilly',3.9,49.99,138 ,France,Stéphane Coquillette,N.V.
Prosecco,3.9,19.99,135 ,Italy,Ziobaffa,N.V.
Cava Reserva Brut Milesimé,3.9,26.99,133 ,Spain,Juvé & Camps,2016
Prosecco Extra Dry,3.9,17.99,130 ,Italy,Borgo Magredo,N.V.
Special Club Brut Champagne,3.9,112.99,130 ,France,Nomine-Renard,2012
Franciacorta Brut Rosé,3.9,75.99,126 ,Italy,Ferghettina,2014
Blanc de Blancs Brut Aÿ Champagne,3.9,88.99,125 ,France,Ayala,2013
Moscato d'Asti,3.9,23.98,125 ,Italy,Massolino,2017
Dibon Brut Rosé Cava,3.9,11.99,123 ,Spain,Pinord,N.V.
Prosecco Extra Dry,3.9,16.99,122 ,Italy,Col Dorato,N.V.
Trois Contrées Brut Champagne,3.9,42.95,120 ,France,Domaine la Borderie,N.V.
Blanc de Blancs Champagne,3.9,90.99,119 ,France,Pommery,N.V.
Blanc de Noirs Brut Champagne Grand Cru 'Verzenay',3.9,63.99,116 ,France,Pehu Simonet,N.V.
Brut Zero,3.9,27.99,115 ,South Africa,Graham Beck,2012
Tradition Brut Champagne,3.9,39.99,115 ,France,Forest-Marié,N.V.
Rosé,3.9,11.99,112 ,Spain,Chic Barcelona,N.V.
Sparkling Rosé,3.9,18.99,111 ,Italy,Bellissima,N.V.
Cuvée Extra Brut,3.9,17.99,111 ,Argentina,Cruzat,N.V.
Cava Rosé Brut Reserva,3.9,25.99,108 ,Spain,Llopart,2015
Metodo Classico Brut,3.9,24,105 ,Italy,Montemagno,N.V.
Cuvée Sans Soufre Ajouté Brut,3.9,89.99,102 ,France,J. de Telmont,N.V.
Crémant de Jura Brut,3.9,25.99,99 ,France,Badoz,N.V.
Brut Rosé Champagne,3.9,39.99,98 ,France,Bernard Remy,N.V.
Leander Pink Brut (Non Vintage),3.9,59.99,97 ,United Kingdom,Digby Fine English,N.V.
Crémant de Bourgogne Brut,3.9,21.99,96 ,France,Manciat-Poncet,N.V.
Cava La Cuvee Gran Reserva,3.9,21.99,92 ,Spain,Gramona,2015
Rosé,3.9,79.99,89 ,United Kingdom,Gusbourne,2015
Cava Reserva Brut,3.9,13.99,88 ,Spain,Mont Marçal,2017
Løvo Prosecco Brut,3.9,15.99,87 ,Italy,Luca Paretti,N.V.
Blanc de Franc,3.9,19.95,84 ,United States,Field Recordings,N.V.
Savoie Brut,3.9,13.89,83 ,France,Domaine Eugène Carrel et Fils,N.V.
Brut Reserve,3.9,66.99,81 ,United Kingdom,Gusbourne,2015
Franciacorta Satén Edizione,3.9,47.99,78 ,Italy,Barone Pizzini,2014
Lugana Metodo Classico Brut,3.9,39.99,78 ,Italy,Zenato,2014
Tradition Brut Champagne,3.9,39.99,75 ,France,J-M Sélèque,N.V.
Almond Flavored,3.9,9.99,75 ,United States,Jfj,N.V.
Brut,3.9,17.98,73 ,United States,Rack & Riddle,N.V.
Rosé,3.9,18.99,71 ,Italy,Le Contesse,N.V.
Cava Brut Rosé,3.9,13.99,69 ,Spain,Conquilla,N.V.
Alexandrine Blanc de Blancs Brut Champagne,3.9,47.99,68 ,France,Copinet,N.V.
Premiere Cuvée Blanc de Blancs Brut,3.9,13.99,68 ,France,Jules Bertier,N.V.
Brut Rosé,3.9,23.99,68 ,Italy,Murgo,2016
Brut Spéciale Champagne,3.9,44.99,66 ,France,Cheurlin,N.V.
Blanc de Blancs Brut Champagne Premier Cru,3.9,54.99,66 ,France,Vve Fourny & Fils,N.V.
Brut Rosé,3.9,29.91,65 ,United States,Balletto Vineyards,N.V.
Brut,3.9,49.99,64 ,United Kingdom,Chapel Down,N.V.
Prosecco,3.9,16.99,63 ,Italy,Gran Passione,N.V.
Blanc de Blancs Brut Champagne (Millésime),3.9,64.99,62 ,France,Nicolas Feuillatte,2012
L'Esprit de Chapuy Blanc de Blancs Brut Champagne Grand Cru,3.9,37.99,55 ,France,Chapuy,N.V.
Grande Réserve Brut Champagne,3.9,44.99,53 ,France,Thierry Triolet,N.V.
Bubbly Sauvignon Blanc,3.9,18.99,53 ,New Zealand,Villa Maria,2018
Dosaggio Zero,3.9,42,51 ,Italy,Arcari+Danesi,2014
Cuvée Brut,3.9,55.99,50 ,United Kingdom,Wiston,2009
Brut Rosé Champagne,3.9,49.99,49 ,France,Copinet,N.V.
Karanika Brut Rosé,3.9,36.99,48 ,Greece,Karanika,2017
Bubbly Peach Fusion,3.9,10.99,48 ,United States,Barefoot,N.V.
Réserve Brut Champagne Grand Cru 'Chouilly',3.9,32.99,45 ,France,Gauthier-Christophe,N.V.
Cava Vintage Rosé,3.9,79.99,44 ,Spain,Pere Ventura,2013
Brut,3.9,9.99,44 ,Spain,Ramón Raventós,N.V.
Récolte Rosé Champagne,3.9,52.99,43 ,France,Dosnon,N.V.
Brut Rosé,3.9,39.99,42 ,United States,Argyle,2014
Brut Rosé Champagne,3.9,44.99,42 ,France,J-M Sélèque,N.V.
Rosé Brut,3.9,14.99,37 ,Argentina,Cruzat,N.V.
Brut Rosé Champagne,3.9,69.94,36 ,France,Artéis & Co.,2007
Brut Rosé,3.9,21.95,35 ,Italy,Cantina di Mogoro,N.V.
Gastaldo Conegliano Valdobbiadene Prosecco Tranquillo,3.9,17.99,34 ,Italy,Sanfeletto,N.V.
Brut Rosé,3.9,59.99,31 ,United Kingdom,Chapel Down,N.V.
Blanc de Blancs Extra Dry,3.9,15.99,30 ,United States,Gruet,N.V.
Cava Yà Cuvée 23 Brut Reserva,3.9,42.99,30 ,Spain,Sumarroca,2013
Blanc de Blanc Brut,3.9,24.99,30 ,United States,Trump,2014
Vouvray Brut,3.9,27.99,30 ,France,Domaine François Pinon,2015
Satén Franciacorta,3.9,39,29 ,Italy,Barone Pizzini,2012
Biancospino Moscato d'Asti,3.9,19.95,29 ,Italy,La Spinetta,2019
Grands Vintages Brut Champagne Grand Cru 'Ambonnay',3.9,44.99,28 ,France,R.H. Coutier,N.V.
Crémant de Bourgogne Blanc de Noirs Brut,3.9,24.99,28 ,France,Terres Secrètes,N.V.
Brut Rosé,3.9,24.99,27 ,Italy,Murgo,2017
Blanc de Blancs,3.9,50.99,26 ,United States,Sparkling Pointe,2015
Blanc de Blancs Premier Cru Champagne,3.9,54.99,25 ,France,Collet,N.V.
Balahu Brut Champagne Premier Cru,3.9,41.99,25 ,France,Charles de Cazanove,N.V.
Prosecco,3.8,11.97,20467 ,Italy,La Marca,N.V.
Prosecco,3.8,11.97,20467 ,Italy,La Marca,N.V.
Asti,3.8,11.99,14702 ,Italy,Martini,N.V.
Black Label Champagne Brut,3.8,34.95,12779 ,France,Lanson,N.V.
Perle de Vigne Crémant de Bourgogne Grande Réserve Brut,3.8,20.99,9646 ,France,Louis Bouillot,N.V.
Réserve Brut Champagne,3.8,29.99,7586 ,France,Nicolas Feuillatte,N.V.
Mosaïque Brut Champagne,3.8,34.99,6281 ,France,Jacquart,N.V.
Brut Majeur Aÿ Champagne,3.8,39.97,6154 ,France,Ayala,N.V.
Aimery Crémant de Limoux Grande Cuvée 1531,3.8,16.99,5781 ,France,Sieur d'Arques,N.V.
Rustico Valdobbiadene Prosecco Superiore,3.8,17.94,5381 ,Italy,Nino Franco,N.V.
Rosé Sauvage Brut Champagne,3.8,49.95,4559 ,France,Piper-Heidsieck,N.V.
Cava Reserva Brut L'Hereu (Blanc de Blancs),3.8,19.79,4230 ,Spain,Raventos I Blanc,N.V.
Perle d'Aurore Crémant de Bourgogne Brut Rosé,3.8,21.99,3943 ,France,Louis Bouillot,N.V.
Brut (Chardonnay - Pinot Noir),3.8,15.19,3824 ,South Africa,Graham Beck,N.V.
Brut Rosé,3.8,18.99,3806 ,United States,Mumm Napa,N.V.
Brut,3.8,15.99,3805 ,France,Saint-Hilaire,N.V.
Réserve Exclusive Brut Champagne,3.8,29.99,3216 ,France,Nicolas Feuillatte,N.V.
Franciacorta Brut,3.8,36.99,3207 ,Italy,Ferghettina,N.V.
Vecchia Modena Premium Mention Honorable,3.8,17.59,3038 ,Italy,Cleto Chiarli,N.V.
Cuvée Léonie Brut Champagne,3.8,41.99,2890 ,France,Canard-Duchêne,N.V.
Crede Valdobbiadene Prosecco Superiore Brut,3.8,24.99,2800 ,Italy,Bisol,N.V.
Bosco di Gica Valdobbiadene Prosecco Superiore Brut,3.8,18.99,2735 ,Italy,Adami,N.V.
Animante Franciacorta Brut,3.8,29.99,2510 ,Italy,Barone Pizzini,N.V.
Franciacorta Rosé,3.8,23.99,2508 ,Italy,Contadi Castaldi,N.V.
Crémant D'Alsace Brut,3.8,28.99,2216 ,France,Gustave Lorentz,N.V.
Perle d'Ivoire Crémant de Bourgogne Blanc de Blancs Brut,3.8,19.99,2209 ,France,Louis Bouillot,N.V.
Rosé,3.8,29.99,2208 ,Italy,Ferrari,N.V.
Cava Gran Cuvée Reserva,3.8,13.99,2205 ,Spain,Segura Viudas,N.V.
Tradition Clairette de Die,3.8,16.98,2154 ,France,Jaillance,N.V.
Prosecco,3.8,12.99,2095 ,Italy,Cavicchioli,N.V.
Brut Rosé Champagne,3.8,39.99,1969 ,France,Nicolas Feuillatte,N.V.
Excellence Brut Crémant de Loire,3.8,15.99,1917 ,France,Bouvet-Ladubay,N.V.
Cuvée M,3.8,17.46,1891 ,United States,Mumm Napa,N.V.
Dr. L Sparkling Riesling,3.8,13.93,1750 ,Germany,Dr. Loosen,N.V.
Intense Brut Champagne,3.8,44.95,1660 ,France,Lenoble,N.V.
Prosecco Treviso,3.8,11.99,1537 ,Italy,Cecilia Beretta,N.V.
Garbèl Prosecco Brut,3.8,14.99,1533 ,Italy,Adami,N.V.
Blanc de Noirs,3.8,17.99,1517 ,United States,Gloria Ferrer,N.V.
Prosecco,3.8,16.99,1487 ,Italy,Cavicchioli,1928
Blanc de Noirs,3.8,14.99,1478 ,United States,Gruet,N.V.
Reserva Cava Brut,3.8,14.99,1477 ,Spain,Bohigas,N.V.
Romeo & Juliet Prosecco,3.8,13.99,1442 ,Italy,Famiglia Pasqua,N.V.
Grande Réserve Brut Champagne,3.8,31.48,1433 ,France,J. de Telmont,N.V.
Il Soller Prosecco di Valdobbiadene Superiore Extra Dry,3.8,27.99,1429 ,Italy,Marsuret,N.V.
Grande Réserve Brut Champagne,3.8,39.99,1409 ,France,Veuve A. Devaux,N.V.
Art Déco Brut Champagne,3.8,58.99,1377 ,France,Collet,N.V.
Ice,3.8,13.97,1364 ,France,Veuve du Vernay,N.V.
Authentic Rosé Brut Champagne,3.8,37.99,1347 ,France,Canard-Duchêne,N.V.
Thomas Jefferson Crémant de Limoux Brut,3.8,16.49,1343 ,France,Gérard Bertrand,N.V.
Crémant de Loire Brut Rosé,3.8,22.99,1298 ,France,Langlois-Chateau,N.V.
Alné Prosecco Treviso Millesimato,3.8,14.99,1240 ,Italy,La Tordera,N.V.
Crémant du Jura Brut,3.8,25.99,1230 ,France,Rolet,N.V.
Brut de Noir Rosé,3.8,15.99,1221 ,Italy,Cleto Chiarli,N.V.
Asti,3.8,15.99,1177 ,Italy,Zonin,N.V.
Vigneto Cialdini,3.8,17.59,1174 ,Italy,Cleto Chiarli,N.V.
Excellence Brut Rosé,3.8,13.99,1129 ,France,Bouvet-Ladubay,N.V.
Premium Rosé,3.8,23.99,993 ,Australia,Jansz,N.V.
Crèmant de Bordeaux Brut Rosé,3.8,16.95,959 ,France,Calvet,N.V.
Brut Champagne,3.8,45.99,951 ,France,Nomine-Renard,N.V.
Cuvée Especial Ice Rosé,3.8,14.95,923 ,Spain,Freixenet,N.V.
Cava Reserva Brut L'Hereu (Blanc de Blancs),3.8,18.99,908 ,Spain,Raventos I Blanc,2016
Casa di Malia Prosecco (Organic),3.8,14.99,900 ,Italy,Botter,N.V.
Prosecco,3.8,17.99,895 ,Italy,Fiol,N.V.
Prosecco Conegliano Valdobbiadene Superiore Extra Dry,3.8,16.99,891 ,Italy,La Marca,N.V.
Gran Spumante,3.8,8.99,886 ,United States,Ballatore,N.V.
